Timestamp,Select your Gender,Select your age range,Select your geographical zone,Select your present Academic Status,Select all your past and present Education Level/Certificates (You can choose more than one),Please select all social Media Platforms for which you have a personal profile or account (You can choose more than one),Select all the emerging technologies that you have used or participated in for academic purposes (You can choose more than one),How do you access your social media platforms? (You can choose more than one),How long have you been using social networking sites?,How often do you visit your Social Network accounts?,"On average, how much time do you spend daily on a social networking site?",How many of your classmates are your contacts/friends on your social networking sites?,Why do you use social networks? (You can choose more than one),Incorporating social media platforms and emerging technologies highlighted earlier will enhance my productivity as a Student,Social media platforms and emerging technologies highlighted earlier could help facilitate learning and engage students at educational institutions?,Incorporating social media and emerging technologies as a teaching tool will increase my comprehension and assimilation as a student,Educational Learning via the social media platforms will be easy for me,Educational Learning via emerging technologies highlighted earlier will be easy for me, It will be beneficial for me to become skilful at using social media platforms and emerging technologies for learning, My colleagues think I should use social media and emerging technologies for learning,My family and friends will appreciate my use of social media and emerging technologies for learning,My privacy will be infringed if social media platforms and emerging technologies are proposed for teaching and learning,Internet availability and signal strength will be a problem in using the social media and emerging technologies for learning  ,Internet data bundles affordability will be a problem in using the social media and emerging technologies for learning  ,Power availability will be a problem in using the social media and emerging technologies for learning  ,I have the technical skills to use social media platforms and emerging technologies for learning,I will be willing to use social media platforms and emerging technologies for learning., I will be willing to devote the required time and energy for my learning activities via social media platforms and emerging technologies for learning.,"If you are not willing to use nor devote time to social media and emerging technologies for learning, State Why.",Are you presently involved in e-learning using any social media platform or emerging technologies earlier highlighted?,Which elearning courses or platforms are you currently engaged in.
2020/05/07 4:45:57 PM GMT+1,Female,26 - 35,South East (SE),Student - Part time or Distance Learning,"Undegraduate (presently in University);School of Nursing, Midwifery",Facebook;Twitter;Instagram;WhatsApp;Telegram,"Zoom;Learning Management System (Moodle, Talent, Docebo etc.)",Laptop;Smatphone,3-5 years,Daily,Less than 1 hour,Less than 20,To find information;To make professional and business contacts;To keep in touch with family and friends;To get latest information/gist;For academic purposes,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Neutral,Disagree,Disagree,Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,,Yes,
2020/05/07 4:46:02 PM GMT+1,Female,26 - 35,South East (SE),Student - Part time or Distance Learning,"SSCE;Undegraduate (presently in University);School of Nursing, Midwifery",Facebook;Instagram;WhatsApp;Telegram,"Learning Management System (Moodle, Talent, Docebo etc.)",Smatphone,above 5 years,Daily,Less than 1 hour,Almost everyone,To find information;To get latest information/gist;For academic purposes,Agree,Agree,Agree,Strongly Disagree,Strongly Agree,Agree,Neutral,Neutral,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Agree,Agree,,Yes,Learning system management (LMS)
2020/05/07 4:46:51 PM GMT+1,Female,26 - 35,South West (SW),Student - Part time or Distance Learning,"SSCE;School of Nursing, Midwifery",Facebook;Instagram;WhatsApp;Telegram;YouTube,"Microsoft's Team;Learning Management System (Moodle, Talent, Docebo etc.)",Smatphone,above 5 years,Daily,1 - 6 hours per day,20 - 50,To find information;To make professional and business contacts;To keep in touch with family and friends;To get latest information/gist;For academic purposes,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,,Yes,"Lautech ODL, Learning Management System "
2020/05/07 4:47:04 PM GMT+1,Female,26 - 35,South South (SS),Student - Part time or Distance Learning,"SSCE;OND;Undegraduate (presently in University);School of Nursing, Midwifery",Facebook;Twitter;Instagram;WhatsApp;Telegram;LinkedIn;YouTube;Snapchat;Windows Live;Tiktok,Facebook Live;Google Classroom;Web-based Elearning Platforms,Laptop;Smatphone;Tablet or Ipad,above 5 years,Daily,1 - 6 hours per day,20 - 50,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;For academic purposes,Agree,Agree,Neutral,Agree,Agree,Agree,Neutral,Neutral,Neutral,Agree,Agree,Neutral,Agree,Agree,Agree,,Yes,Lautech
2020/05/07 4:47:38 PM GMT+1,Male,15 - 25,South West (SW),Student - Part time or Distance Learning,"SSCE;Undegraduate (presently in University);School of Nursing, Midwifery",Facebook;Instagram;WhatsApp;Telegram,"Learning Management System (Moodle, Talent, Docebo etc.)",Laptop;Smatphone,above 5 years,Daily,1 - 6 hours per day,20 - 50,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes;To while away time,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,Yes,LMS telegram
2020/05/07 4:50:30 PM GMT+1,Female,15 - 25,South West (SW),Student - Part time or Distance Learning,"SSCE;School of Nursing, Midwifery",Facebook;Twitter;Instagram;WhatsApp;Telegram;Pinterest;Snapchat;Tiktok,"Facebook Live;Learning Management System (Moodle, Talent, Docebo etc.)",Smatphone,3-5 years,Daily,1 - 6 hours per day,Almost everyone,To find information;To make professional and business contacts;To keep in touch with family and friends;To get latest information/gist;To share videos/ pictures/ music;For academic purposes;To while away time,Agree,Strongly Agree,Neutral,Neutral,Agree,Agree,Strongly Agree,Agree,Neutral,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,,Yes,Open distance Learning
2020/05/07 4:52:29 PM GMT+1,Female,26 - 35,North Central (NC),Student - Part time or Distance Learning,"SSCE;Undegraduate (presently in University);School of Nursing, Midwifery",Facebook;WhatsApp;Telegram;LinkedIn,"Facebook Live;Google Classroom;Massive Open Online Courses (MOOC) like Coursera, Udemy, EDX etc;Microsoft's Team",Smatphone,above 5 years,Daily,1 - 6 hours per day,Less than 20,To find information;For academic purposes,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,,Yes,LODLC
2020/05/07 4:53:19 PM GMT+1,Female,36 - 45,South West (SW),Student - Part time or Distance Learning,"SSCE;School of Nursing, Midwifery;HND",Facebook;Twitter;WhatsApp;Telegram;YouTube;Snapchat;WeChat,Facebook Live,Laptop;Desktop;Smatphone;Tablet or Ipad,above 5 years,Daily,1 - 6 hours per day,20 - 50,To find information;To keep in touch with family and friends;To get latest information/gist;For academic purposes,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,,Yes, Lautech ODLC PROGRAMME
2020/05/07 4:53:53 PM GMT+1,Female,36 - 45,South West (SW),Student - Part time or Distance Learning,"SSCE;School of Nursing, Midwifery;HND",Facebook;Twitter;WhatsApp;Telegram;YouTube;Snapchat;WeChat,Facebook Live,Laptop;Desktop;Smatphone;Tablet or Ipad,above 5 years,Daily,1 - 6 hours per day,20 - 50,To find information;To keep in touch with family and friends;To get latest information/gist;For academic purposes,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,,Yes, Lautech ODLC PROGRAMME
2020/05/07 4:54:34 PM GMT+1,Female,36 - 45,South West (SW),Student - Part time or Distance Learning,"SSCE;School of Nursing, Midwifery;HND",Facebook;Twitter;WhatsApp;Telegram;YouTube;Snapchat;WeChat,Facebook Live,Laptop;Desktop;Smatphone;Tablet or Ipad,above 5 years,Daily,1 - 6 hours per day,20 - 50,To find information;To keep in touch with family and friends;To get latest information/gist;For academic purposes,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,,Yes, Lautech ODLC PROGRAMME
2020/05/07 4:55:55 PM GMT+1,Female,46 - 55,South West (SW),Student - Part time or Distance Learning,"School of Nursing, Midwifery",Facebook;WhatsApp;Telegram,"Mobile Learning via Mobile Apps (Sololearn, Simplilearn, Grasshopper...)",Smatphone,1-2 years,Occassionally,1 - 6 hours per day,Almost everyone,To find information;To make professional and business contacts;To keep in touch with family and friends,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Neutral,Strongly Disagree,Agree,Neutral,Strongly Agree,Strongly Agree,,Yes,Telegram
2020/05/07 4:56:10 PM GMT+1,Female,46 - 55,North Central (NC),Student - Part time or Distance Learning,"SSCE;Undegraduate (presently in University);School of Nursing, Midwifery",WhatsApp;Telegram,"Mobile Learning via Mobile Apps (Sololearn, Simplilearn, Grasshopper...);Web-based Elearning Platforms",Laptop;Smatphone,above 5 years,Monthly,Less than 1 hour,51- 100,To find information;To make professional and business contacts;To keep in touch with family and friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes;To while away time,Agree,Agree,Neutral,Disagree,Disagree,Neutral,Disagree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,,Yes,Lautec e-learning 
2020/05/07 4:56:51 PM GMT+1,Female,36 - 45,South West (SW),Student - Part time or Distance Learning,"SSCE;School of Nursing, Midwifery",Facebook;Instagram;WhatsApp;Telegram,Zoom,Laptop;Smatphone,3-5 years,Daily,1 - 6 hours per day,Almost everyone,To find information;To keep in touch with family and friends;To get latest information/gist;For academic purposes,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Disagree,Bcos of my working hours,Yes,Open and distance learning
2020/05/07 4:57:41 PM GMT+1,Male,26 - 35,North Central (NC),Student - Part time or Distance Learning,"NCE;School of Nursing, Midwifery",Facebook;WhatsApp;Telegram;YouTube,Zoom;Facebook Live,Smatphone,3-5 years,Daily,1 - 6 hours per day,20 - 50,To find information;To play games;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes;To while away time,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,,Yes,"Facebook, WhatsApp, teregram"
2020/05/07 4:57:55 PM GMT+1,Female,26 - 35,North East (NE),Student - Part time or Distance Learning,"SSCE;School of Nursing, Midwifery;First Degree (BSc, B.Tech, B.Edu, ...)",Facebook;WhatsApp;Telegram;YouTube,"Facebook Live;Google Classroom;Learning Management System (Moodle, Talent, Docebo etc.);Mobile Learning via Mobile Apps (Sololearn, Simplilearn, Grasshopper...)",Laptop;Smatphone;Tablet or Ipad,above 5 years,Daily,1 - 6 hours per day,51- 100,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Disagree,Agree,Disagree,Strongly Disagree,Agree,Agree,Agree,,Yes,Learning management system
2020/05/07 4:59:16 PM GMT+1,Male,36 - 45,South West (SW),Student - Part time or Distance Learning,"SSCE;Undegraduate (presently in University);School of Nursing, Midwifery",Facebook;Instagram;WhatsApp;Telegram,"Learning Management System (Moodle, Talent, Docebo etc.);Mobile Learning via Mobile Apps (Sololearn, Simplilearn, Grasshopper...)",Smatphone,above 5 years,Daily,1 - 6 hours per day,51- 100,To find information;To make professional and business contacts;To keep in touch with family and friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Strongly Disagree,Neutral,Agree,Agree,Agree,,Yes,"LMS, Telegram "
2020/05/07 5:00:22 PM GMT+1,Female,46 - 55,South West (SW),Student - Part time or Distance Learning,"SSCE;Undegraduate (presently in University);School of Nursing, Midwifery",Facebook;WhatsApp;Telegram;YouTube,"Massive Open Online Courses (MOOC) like Coursera, Udemy, EDX etc",Smatphone,above 5 years,Monthly,Always online,Less than 20,To find information;To make professional and business contacts;To keep in touch with family and friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Neutral,Agree,Neutral,,Yes,Lms
2020/05/07 5:00:47 PM GMT+1,Male,26 - 35,North West (NW),Student - Part time or Distance Learning,"School of Nursing, Midwifery",Facebook;WhatsApp;Telegram,"Google Classroom;Learning Management System (Moodle, Talent, Docebo etc.)",Laptop;Smatphone,above 5 years,Daily,1 - 6 hours per day,Almost everyone,To find information;To get latest information/gist;For academic purposes,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Neutral,Neutral,Disagree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,,Yes,Whatsapp and telegram
2020/05/07 5:01:15 PM GMT+1,Male,15 - 25,South East (SE),Student - Part time or Distance Learning,"SSCE;School of Nursing, Midwifery;First Degree (BSc, B.Tech, B.Edu, ...)",Facebook;WhatsApp;Telegram,"Massive Open Online Courses (MOOC) like Coursera, Udemy, EDX etc",Smatphone,above 5 years,Daily,1 - 6 hours per day,20 - 50,To find information;To make professional and business contacts;To keep in touch with family and friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Neutral,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,,Yes,BnSc 
2020/05/07 5:02:27 PM GMT+1,Female,15 - 25,North West (NW),Student - Part time or Distance Learning,"SSCE;Undegraduate (presently in University);School of Nursing, Midwifery;First Degree (BSc, B.Tech, B.Edu, ...)",Twitter;Instagram;WhatsApp;Telegram;Snapchat,"Google Classroom;Massive Open Online Courses (MOOC) like Coursera, Udemy, EDX etc;Mobile Learning via Mobile Apps (Sololearn, Simplilearn, Grasshopper...)",Smatphone,above 5 years,Daily,1 - 6 hours per day,Almost everyone,To find information;To play games;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes;To while away time,Strongly Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Disagree,Neutral,Agree,Agree,Agree,Agree,Agree,,Yes,Whatsapp and LMS
2020/05/07 5:02:34 PM GMT+1,Female,36 - 45,North Central (NC),Student - Part time or Distance Learning,"SSCE;Undegraduate (presently in University);School of Nursing, Midwifery",Facebook;WhatsApp;Telegram,"Facebook Live;Massive Open Online Courses (MOOC) like Coursera, Udemy, EDX etc",Laptop;Smatphone,above 5 years,Daily,Always online,51- 100,To find information;To make professional and business contacts;To keep in touch with family and friends;To get latest information/gist;For academic purposes,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Neutral,Strongly Agree,Agree,Agree,Agree,Agree,Agree,,Yes,Laotech open and distance learning
2020/05/07 5:03:35 PM GMT+1,Female,36 - 45,North West (NW),Student - Part time or Distance Learning,"SSCE;Undegraduate (presently in University);School of Nursing, Midwifery;HND",Facebook;WhatsApp;Telegram;LinkedIn;YouTube;Google Plus,Zoom;Facebook Live;Google Classroom;Microsoft's Team;Web-based Elearning Platforms,Smatphone;Tablet or Ipad,3-5 years,Daily,7 - 12 hours per day,Almost everyone,To find information;To make professional and business contacts;To keep in touch with family and friends;To get latest information/gist;For academic purposes;To while away time,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,,Yes,Telegram
2020/05/07 5:07:03 PM GMT+1,Female,26 - 35,South West (SW),Student - Part time or Distance Learning,SSCE;Undegraduate (presently in University),Facebook;WhatsApp;Telegram,"Learning Management System (Moodle, Talent, Docebo etc.)",Smatphone,3-5 years,Daily,1 - 6 hours per day,20 - 50,To find information;For academic purposes,Neutral,Agree,Disagree,Agree,Agree,Agree,Agree,Neutral,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,,Yes,LMS . TELEGRAM
2020/05/07 5:10:00 PM GMT+1,Female,36 - 45,South West (SW),Student - Part time or Distance Learning,Undegraduate (presently in University),Facebook;Instagram;WhatsApp;Telegram,"Learning Management System (Moodle, Talent, Docebo etc.)",Laptop;Smatphone,1-2 years,Daily,1 - 6 hours per day,Less than 20,To find information;To play games;To keep in touch with family and friends;For academic purposes;To while away time,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,,Yes,Learnings management system
2020/05/07 5:10:40 PM GMT+1,Female,46 - 55,South West (SW),Student - Part time or Distance Learning,"Undegraduate (presently in University);School of Nursing, Midwifery",WhatsApp;Telegram;LinkedIn,Web-based Elearning Platforms,Laptop;Smatphone,above 5 years,Daily,Less than 1 hour,20 - 50,To find information;To make professional and business contacts;To keep in touch with family and friends;To share your experience;For academic purposes,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Neutral,Disagree,Strongly Agree,Agree,Neutral,Neutral,Agree,Agree,I am willing,Yes,"LMS, whatsapp & telegram"
2020/05/07 5:11:26 PM GMT+1,Female,26 - 35,South East (SE),Student - Part time or Distance Learning,"SSCE;OND;Undegraduate (presently in University);First Degree (BSc, B.Tech, B.Edu, ...)",Facebook;Instagram;WhatsApp;Telegram;LinkedIn;YouTube,"Learning Management System (Moodle, Talent, Docebo etc.)",Laptop,1-2 years,Daily,1 - 6 hours per day,20 - 50,To find information;To keep in touch with family and friends;To get latest information/gist;For academic purposes,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Neutral,Neutral,Neutral,Cause am always busy with other works,Yes,Learning managemet system (LMS)
2020/05/07 5:12:31 PM GMT+1,Female,26 - 35,South West (SW),Student - Part time or Distance Learning,"SSCE;Undegraduate (presently in University);School of Nursing, Midwifery",Facebook;Twitter;Instagram;WhatsApp;Telegram;YouTube;Snapchat;Google Plus;Tiktok,Facebook Live;Google Classroom,Laptop;Smatphone,above 5 years,Daily,1 - 6 hours per day,51- 100,To find information;To keep in touch with family and friends;To get latest information/gist;To share your experience;For academic purposes;To while away time,Agree,Agree,Agree,Neutral,Neutral,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Neutral,Agree,Agree,,Yes,"LMS, WHATSAPP, TELEGRAM"
2020/05/07 5:12:45 PM GMT+1,Male,36 - 45,North West (NW),Student - Part time or Distance Learning,SSCE;Undegraduate (presently in University),Facebook;WhatsApp;Telegram;YouTube,"Learning Management System (Moodle, Talent, Docebo etc.)",Laptop;Smatphone,above 5 years,Daily,1 - 6 hours per day,20 - 50,To find information;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,,Yes,Learning management system
2020/05/07 5:52:12 PM GMT+1,Male,26 - 35,North Central (NC),Student - Part time or Distance Learning,"SSCE;School of Nursing, Midwifery",Facebook;Twitter;Instagram;WhatsApp;Telegram;LinkedIn;YouTube,Zoom;Microsoft's Team,Smatphone,above 5 years,Daily,Always online,Almost everyone,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes;To while away time,Strongly Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Disagree,"Because sometimes, I will be indisposed. ",Yes,"Disaster ready, future learn, open who courses, "
2020/05/07 5:55:14 PM GMT+1,Male,26 - 35,South East (SE),Student - Part time or Distance Learning,"SSCE;Undegraduate (presently in University);School of Nursing, Midwifery",Facebook;Instagram;WhatsApp;Telegram;LinkedIn,"Zoom;Facebook Live;Massive Open Online Courses (MOOC) like Coursera, Udemy, EDX etc;Learning Management System (Moodle, Talent, Docebo etc.)",Laptop;Desktop;Smatphone;Tablet or Ipad,above 5 years,Daily,7 - 12 hours per day,51- 100,To find information;To play games;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes;To while away time,Agree,Strongly Agree,Agree,Neutral,Neutral,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Yes,"Cousera, Udemy, WHO online courses, LAUTECH"
2020/05/07 6:20:55 PM GMT+1,Female,26 - 35,North Central (NC),Student - Part time or Distance Learning,"SSCE;School of Nursing, Midwifery",Facebook;Twitter;Instagram;WhatsApp;Telegram;Snapchat,Facebook Live;Google Classroom;Web-based Elearning Platforms,Laptop;Smatphone,above 5 years,Daily,1 - 6 hours per day,Less than 20,To find information;To make professional and business contacts;To keep in touch with family and friends;To get latest information/gist;To share videos/ pictures/ music;For academic purposes;To while away time,Agree,Strongly Agree,Neutral,Agree,Agree,Agree,Agree,Strongly Agree,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,,No,
2020/05/07 7:03:56 PM GMT+1,Female,15 - 25,North West (NW),Student - Part time or Distance Learning,"School of Nursing, Midwifery",Facebook;Twitter;Instagram;WhatsApp;Telegram,Zoom,Smatphone,above 5 years,Daily,Less than 1 hour,20 - 50,To find information;To make professional and business contacts;To keep in touch with family and friends;To get latest information/gist;To share videos/ pictures/ music;For academic purposes,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,,Yes,Online distant learning (odl)  ladogoke university 
2020/05/07 9:27:10 PM GMT+1,Female,26 - 35,South South (SS),Student - Part time or Distance Learning,"SSCE;Undegraduate (presently in University);School of Nursing, Midwifery",Facebook;Instagram;WhatsApp;Telegram;YouTube;Snapchat;Windows Live;Google Plus,"Learning Management System (Moodle, Talent, Docebo etc.);Mobile Learning via Mobile Apps (Sololearn, Simplilearn, Grasshopper...);Gamification via Games-based learning (GBL);Web-based Elearning Platforms",Laptop;Smatphone,above 5 years,Daily,1 - 6 hours per day,20 - 50,To find information;To play games;To make professional and business contacts;To keep in touch with family and friends;To get latest information/gist;To share videos/ pictures/ music;For academic purposes;To while away time,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,,Yes,"BSC nursing at lautech open and distance learning centre, bia LMS"
2020/05/07 10:43:20 PM GMT+1,Female,26 - 35,South East (SE),Student - Part time or Distance Learning,Undegraduate (presently in University),Facebook;Twitter;Instagram;WhatsApp;Telegram;LinkedIn;YouTube,"Zoom;Facebook Live;Massive Open Online Courses (MOOC) like Coursera, Udemy, EDX etc;Mobile Learning via Mobile Apps (Sololearn, Simplilearn, Grasshopper...)",Laptop;Smatphone,above 5 years,Daily,1 - 6 hours per day,Almost everyone,To find information;To play games;To make professional and business contacts;To keep in touch with family and friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes,Agree,Agree,Neutral,Agree,Agree,Agree,Neutral,Neutral,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,,Yes,
2020/05/07 10:55:05 PM GMT+1,Female,26 - 35,South West (SW),Student - Part time or Distance Learning,"School of Nursing, Midwifery",Facebook;Instagram;WhatsApp;Telegram;YouTube,Facebook Live,Smatphone,above 5 years,Daily,1 - 6 hours per day,20 - 50,To find information;To keep in touch with family and friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes;To while away time,Strongly Agree,Strongly Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,,Yes,Degree in Nursing
2020/05/07 11:20:20 PM GMT+1,Male,26 - 35,North Central (NC),Student - Part time or Distance Learning,"SSCE;OND;Undegraduate (presently in University);School of Nursing, Midwifery",Facebook;Instagram;WhatsApp;Telegram;YouTube,"Learning Management System (Moodle, Talent, Docebo etc.)",Smatphone,above 5 years,Daily,Always online,20 - 50,To find information;To keep in touch with family and friends;To make new friends;To share your experience;For academic purposes;To while away time,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Disagree,Disagree,Strongly Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,,Yes,LAUTECH learning Management system (LMS)
2020/05/07 11:47:27 PM GMT+1,Female,26 - 35,South South (SS),Student - Part time or Distance Learning,"SSCE;OND;School of Nursing, Midwifery",Facebook;Twitter;Instagram;WhatsApp;Telegram;LinkedIn;YouTube;Snapchat;Tiktok,"Zoom;Facebook Live;Massive Open Online Courses (MOOC) like Coursera, Udemy, EDX etc",Laptop;Smatphone,above 5 years,Daily,1 - 6 hours per day,51- 100,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Neutral,Disagree,Neutral,Neutral,Disagree,Agree,Strongly Agree,Strongly Agree,,Yes,"CPR, first aid, acls, bls, pals, counseling, leadership and management "
2020/05/08 3:13:19 AM GMT+1,Female,26 - 35,South West (SW),Student - Part time or Distance Learning,"School of Nursing, Midwifery",Facebook;Twitter;Instagram;WhatsApp;Telegram,"Massive Open Online Courses (MOOC) like Coursera, Udemy, EDX etc;Learning Management System (Moodle, Talent, Docebo etc.)",Laptop;Smatphone;Tablet or Ipad,above 5 years,Daily,Always online,Almost everyone,To find information;To make professional and business contacts;To get latest information/gist;For academic purposes,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Neutral,Agree,Neutral,Disagree,Strongly Agree,Agree,Strongly Agree,,Yes,Nursing science
2020/05/08 5:41:26 AM GMT+1,Female,26 - 35,North Central (NC),Student - Part time or Distance Learning,"School of Nursing, Midwifery",Facebook;Instagram;WhatsApp;Telegram;LinkedIn;YouTube;Pinterest;Tiktok,"Zoom;Learning Management System (Moodle, Talent, Docebo etc.);Augmented (Virtual ) Reality & Simulations;Web-based Elearning Platforms",Laptop;Smatphone,above 5 years,Daily,7 - 12 hours per day,Almost everyone,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes;To while away time,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Yes,"My school program, intelycare, OpenWHO"
2020/05/08 8:50:29 AM GMT+1,Female,46 - 55,South West (SW),Student - Part time or Distance Learning,"SSCE;OND;Undegraduate (presently in University);School of Nursing, Midwifery",Facebook;Instagram;WhatsApp;Telegram,Facebook Live,Smatphone,above 5 years,Occassionally,Less than 1 hour,51- 100,To find information;To play games;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes;To while away time,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Strongly Disagree,Disagree,Agree,Strongly Agree,Neutral,Agree,Agree,,Yes,LODL
